No,Bg,Bgm,Count,Enemies,Probs,Boss
616,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
617,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
618,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
619,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
620,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,20018
621,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
622,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
623,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
624,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
625,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
626,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
627,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
628,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
629,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
630,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
631,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
632,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
633,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
634,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
635,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
636,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
637,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
638,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
639,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
640,,,5|5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
641,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
642,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
643,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
644,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
645,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
646,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
647,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
648,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
649,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
650,,,5|5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
651,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
652,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
653,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
654,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
655,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
656,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
657,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
658,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
659,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
660,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,20022
661,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,10|30|40|50|60|70,
662,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
663,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
664,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
665,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
666,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
667,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
668,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
669,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
670,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,20023
671,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
672,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
673,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
674,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
675,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
676,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
677,,,5|5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
678,,,5|5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
679,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
680,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20024
681,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
682,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
683,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
684,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
685,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
686,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
687,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
688,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
689,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
690,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,20025
691,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
692,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
693,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
694,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
695,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
696,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
697,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
698,,,5|5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
699,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
700,,,5|5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20026
701,AncientForest,rpg_19_loop,5|5|5|5|5,10401|10402,10|10,
702,,,5|5|5|5|5,10401|10402|10403,10|10|10,
703,,,5|5|5|5|5,10401|10402|10403|10404,10|10|10|10,
704,,,5|5|5|5|5,10401|10402|10403|10404|10405,10|10|10|10|10,
705,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
706,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
707,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
708,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
709,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
710,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,20401
711,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
712,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
713,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
714,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
715,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
716,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
717,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
718,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
719,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
720,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,20402
721,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
722,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
723,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
724,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
725,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
726,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
727,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
728,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
729,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
730,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,20403
731,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
732,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
733,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
734,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
735,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
736,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
737,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
738,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
739,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
740,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,20404
741,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
742,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
743,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
744,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
745,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
746,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
747,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
748,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
749,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
750,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,20405
751,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
752,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
753,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
754,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
755,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
756,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
757,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
758,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
759,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
760,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
761,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
762,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
763,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
764,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
765,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
766,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
767,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
768,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
769,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
770,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
771,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
772,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
773,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
774,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
775,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
776,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
777,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
778,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
779,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
780,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
781,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
782,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
783,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
784,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
785,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
786,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
787,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
788,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
789,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
790,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
791,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
792,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
793,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
794,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
795,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
796,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
797,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
798,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
799,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
800,,,5|5|5|5|5,10410|10411|10412|10413|10414,30|50|60|70|80,20410
801,Ruin,rpg_06_loop,5|5|5|5|5,10501|10502,10|10,
802,,,5|5|5|5|5,10501|10502|10503,10|10|10,
803,,,5|5|5|5|5,10501|10502|10503|10504,10|10|10|10,
804,,,5|5|5|5|5,10501|10502|10503|10504|10505,10|10|10|10|10,
805,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
806,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
807,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
808,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
809,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
810,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,20501
811,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
812,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
813,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
814,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
815,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
816,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
817,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
818,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
819,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
820,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,20502
821,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
822,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
823,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
824,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
825,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
826,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
827,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
828,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
829,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
830,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
831,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
832,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
833,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
834,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
835,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
836,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
837,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
838,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
839,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
840,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
841,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
842,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
843,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
844,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
845,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
846,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
847,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
848,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
849,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
850,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
851,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
852,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
853,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
854,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
855,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
856,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
857,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
858,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
859,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
860,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
861,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
862,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
863,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
864,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
865,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
866,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
867,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
868,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
869,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
870,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
871,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
872,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
873,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
874,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
875,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
876,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
877,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
878,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
879,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
880,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
881,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
882,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
883,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
884,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
885,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
886,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
887,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
888,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
889,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
890,,,5|5|5|5|5,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
891,,,5|5|5|5|5,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
892,,,5|5|5|5|5,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
893,,,5|5|5|5|5,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
894,,,5|5|5|5|5,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
895,,,5|5|5|5|5,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
896,,,5|5|5|5|5,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
897,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
898,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
899,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
900,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
