No,Bg,Bgm,Count,Enemies,Probs,Boss
587,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
588,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
589,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
590,,,2|3|2|3|2|3,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
591,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
592,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
593,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
594,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
595,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
596,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
597,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
598,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
599,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
600,,,2|3|2|3|2|3,10012|10013|10014|10015,10|20|30|40,20009
601,WetLand,rpg_04_loop,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
602,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
603,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
604,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
605,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
606,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
607,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
608,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
609,,,2|3|2|3|2|3,10001|10013|10014|10016|10017,20|30|40|50|60,
610,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
611,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
612,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
613,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
614,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
615,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
616,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
617,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
618,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
619,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
620,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
621,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
622,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
623,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
624,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
625,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
626,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
627,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
628,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
629,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
630,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
631,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
632,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
633,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
634,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
635,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
636,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
637,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
638,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
639,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
640,,,2|3|2|3|2|3,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
641,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
642,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
643,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
644,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
645,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
646,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
647,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
648,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
649,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
650,,,2|3|2|3|2|3,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
651,SnowLand,Time_for_Battle__30s_Loop,2|3|2|3|2|3,10022|10023|10024,10|10|10,
652,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
653,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
654,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
655,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
656,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
657,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
658,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
659,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
660,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,20017
661,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
662,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
663,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
664,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
665,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
666,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
667,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
668,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
669,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
670,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,20018
671,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
672,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
673,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
674,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
675,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
676,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
677,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
678,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
679,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
680,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
681,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
682,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
683,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
684,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
685,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
686,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
687,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
688,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
689,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
690,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
691,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
692,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
693,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
694,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
695,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
696,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
697,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
698,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
699,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
700,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
701,AncientForest,rpg_19_loop,2|3|2|3|2|3,10401|10402,10|10,
702,,,2|3|2|3|2|3,10401|10402|10403,10|10|10,
703,,,2|3|2|3|2|3,10401|10402|10403|10404,10|10|10|10,
704,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,10|10|10|10|10,
705,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
706,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
707,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
708,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
709,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
710,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,20401
711,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
712,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
713,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
714,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
715,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
716,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
717,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
718,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
719,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
720,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,20402
721,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
722,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
723,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
724,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
725,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
726,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
727,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
728,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
729,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
730,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,20403
731,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
732,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
733,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
734,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
735,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
736,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
737,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
738,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
739,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
740,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,20404
741,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
742,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
743,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
744,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
745,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
746,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
747,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
748,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
749,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
750,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,20405
751,Ruin,rpg_06_loop,2|3|2|3|2|3,10501|10502,10|10,
752,,,2|3|2|3|2|3,10501|10502|10503,10|10|10,
753,,,2|3|2|3|2|3,10501|10502|10503|10504,10|10|10|10,
754,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,10|10|10|10|10,
755,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
756,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
757,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
758,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
759,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
760,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,20501
761,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
762,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
763,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
764,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
765,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
766,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
767,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
768,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
769,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
770,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,20502
771,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
772,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
773,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
774,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
775,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
776,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
777,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
778,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
779,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
780,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
781,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
782,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
783,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
784,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
785,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
786,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
787,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
788,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
789,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
790,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
791,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
792,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
793,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
794,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
795,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
796,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
797,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
798,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
799,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
800,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
801,Desert,rpg_15_loop,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
802,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
803,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
804,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
805,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
806,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
807,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
808,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
809,,,2|3|2|3|2|3,10001|10002|10003|10004|10012,20|30|40|50|60,
810,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
811,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
812,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
813,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
814,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
815,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
816,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
817,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
818,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
819,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
820,,,2|3|2|3|2|3,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
821,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
822,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
823,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
824,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
825,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
826,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
827,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
828,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
829,,,2|3|2|3|2|3,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
830,,,2|3|2|3|2|3,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
831,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
832,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
833,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
834,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
835,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
836,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
837,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
838,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
839,,,2|3|2|3|2|3,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
840,,,2|3|2|3|2|3,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
841,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
842,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
843,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
844,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
845,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
846,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
847,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
848,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
849,,,2|3|2|3|2|3,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
850,,,2|3|2|3|2|3,10012|10013|10014|10015,10|20|30|40,20009
851,WetLand,rpg_04_loop,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
852,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
853,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
854,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
855,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
856,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
857,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
858,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
859,,,2|3|2|3|2|3,10019|10013|10014|10016|10017,20|30|40|50|60,
860,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20012
861,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
862,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
863,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
864,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
865,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
866,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
867,,,2|3|2|3|2|3,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
868,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
869,,,2|3|2|3|2|3,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
870,,,2|3|2|3|2|3,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20013
871,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
872,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
873,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
874,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
875,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
876,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
877,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
878,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
879,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
880,,,2|3|2|3|2|3,10021|10020|10016|10017|10018|10019,40|50|60|70|80|90,20014
881,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
882,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
883,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
884,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
885,,,2|3|2|3|2|3,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
